LTE,262,1,4012,29593344,0,10.143724,52.031698,2129,46,1,1450803628,1491617239,0
UMTS,262,1,3080,26267392,0,9.768655,51.771481,10662,14,1,1455712882,1582851940,0
LTE,262,1,3080,7156,0,9.6178436279297,51.361770629883,1000,1,1,1449015134,1449015134,0
LTE,262,1,3080,20183,0,9.6150970458984,51.360397338867,1000,1,1,1449015134,1449015134,0
LTE,262,1,3080,25639936,0,9.381637,51.766793,1000,14,1,1458812476,1485517463,0
LTE,262,1,3080,28259072,0,9.478863,51.335485,9532,23,1,1458812477,1680143245,0
LTE,262,1,3080,27426818,0,9.462579,51.309669,1000,66,1,1458812477,1491923364,0
LTE,262,1,3080,28242177,0,9.4298,51.310043,1000,20,1,1458812477,1659003596,0
LTE,262,1,3080,28525825,0,9.475068,51.320247,1147,15,1,1458812477,1658885495,0
LTE,262,1,3080,28525824,0,9.478798,51.325035,1000,4,1,1458812477,1490247684,0
LTE,262,1,3080,26296836,0,9.514084,51.277422,4411,41,1,1458812477,1658886317,0
UMTS,262,1,3080,26298881,0,9.507875,51.324136,1000,6,1,1458812477,1614848272,0
UMTS,262,1,3080,27605250,0,9.49067,51.322079,1000,2,1,1458812477,1567558325,0
LTE,262,1,3080,27662849,0,9.672051,51.409746,1000,2,1,1458812477,1526515509,0
UMTS,262,1,3080,26297088,0,9.512148,51.32288,1000,7,1,1458812477,1614848272,0
LTE,262,1,3080,28259074,0,9.451528,51.3338,1000,25,1,1458812477,1658885191,0
UMTS,262,1,3080,26471425,0,9.502906,51.316788,7277,29,1,1458812477,1614848272,0
LTE,262,1,3080,27473665,0,9.5175933837891,51.262893676758,1000,1,1,1433356504,1433356504,0
LTE,262,1,3080,27422722,0,9.476614,51.315079,1000,25,1,1458812477,1490247684,0
LTE,262,1,3080,27426050,0,9.47462,51.330386,1000,41,1,1458812477,1492055285,0
LTE,262,1,3080,26297090,0,9.510168,51.320839,1000,11,1,1458812477,1650081546,0
UMTS,262,1,3080,28493825,0,9.499885,51.306166,4663,21,1,1458812477,1614848272,0
LTE,262,1,3080,28242176,0,9.433231,51.313564,1000,97,1,1458812477,1659003574,0
UMTS,262,1,3080,30092545,0,9.240334,51.560646,1310,22,1,1458812477,1559484745,0
UMTS,262,1,3080,29562881,0,9.757944,51.500658,1000,2,1,1458812477,1570663830,0
UMTS,262,1,3080,29505280,0,9.469298,51.586728,2777,2,1,1458812477,1582851940,0
UMTS,262,1,3080,29710850,0,9.730607,51.57593,3427,27,1,1458812477,1602142995,0
UMTS,262,1,3080,29902592,0,9.516526,51.343912,1672,9,1,1458812477,1614848272,0
LTE,262,1,3080,29577216,0,10.004697,51.861487,16537,200,1,1458812477,1675244654,0
UMTS,262,1,3080,30121474,0,9.479889,51.339354,1000,2,1,1458812477,1567558325,0
LTE,262,1,3080,29847298,0,9.380369,51.690436,3511,119,1,1458812477,1595413772,0
LTE,262,1,3080,30041600,0,9.5299530029297,51.328811645508,1000,1,1,1430655951,1430655951,0
UMTS,262,1,3080,30033664,0,9.427947,51.428689,1545,2,1,1458812477,1567558325,0
LTE,262,1,3080,30033666,0,9.394698,51.410666,1000,66,1,1458812477,1565530351,0
LTE,262,1,3080,29577218,0,9.936322,51.8606,13954,120,1,1458812477,1526512093,0
LTE,262,1,3080,2159,0,9.6659088134766,51.647415161133,1000,1,1,1452346806,1452346806,0
UMTS,262,1,3080,25642241,0,9.540148,51.599069,1860,6,1,1458812476,1582851940,0
LTE,262,1,3080,6156,0,9.6027374267578,51.402969360352,1000,1,1,1427801548,1427801548,0
LTE,262,1,3080,25644032,0,9.302243,51.504407,1726,42,1,1458812476,1609909422,0
LTE,262,1,3080,27426816,0,9.47041,51.309828,1000,82,1,1458812477,1526472950,0
LTE,262,1,3080,26454274,0,9.446124,51.314528,1000,88,1,1458812477,1680143393,0
UMTS,262,1,3080,26297089,0,9.508059,51.317572,1000,22,1,1458812477,1614848272,0
UMTS,262,1,3080,27660288,0,9.672475,51.490994,4524,2,1,1458812477,1570663830,0
UMTS,262,1,3080,26288640,0,9.499988,51.319413,1000,8,1,1458812476,1614848272,0
LTE,262,1,3080,27659522,0,9.826186,51.825112,5019,27,1,1458812477,1586932382,0
LTE,262,1,3080,26289920,0,9.471807,51.318703,1000,47,1,1458812476,1658885420,0
UMTS,262,1,3080,26289922,0,9.45666,51.318587,1190,7,1,1458812476,1600820400,0
UMTS,262,1,3080,27426049,0,9.49641,51.317204,1000,2,1,1458812477,1567558325,0
UMTS,262,1,3080,26291200,0,9.499246,51.313523,1000,17,1,1458812477,1614848272,0
LTE,262,1,3080,26296835,0,9.560362,51.321945,1000,7,1,1458812477,1489196453,0
LTE,262,1,3080,28253184,0,9.474047,51.304101,3429,100,1,1458812477,1647764191,0
LTE,262,1,3080,29847296,0,9.398705,51.64225,3490,21,1,1458812477,1490972253,0
LTE,262,1,3080,32453376,0,9.38557,51.495479,1000,22,1,1458812478,1491959927,0
UMTS,262,1,3080,29577217,0,9.917493,51.790972,4350,5,1,1458812477,1618316944,0
UMTS,262,1,3080,28918528,0,9.735601,51.803067,7826,10,1,1458812477,1567558325,0
UMTS,262,1,3080,28526338,0,9.508541,51.313818,1000,11,1,1458812477,1614848272,0
LTE,262,1,3080,29847297,0,9.3694,51.656115,1999,104,1,1458812477,1595413584,0
LTE,262,1,3080,28697344,0,9.62777,51.842605,4406,36,1,1442504527,1608371454,0
LTE,262,1,3080,30033665,0,9.411019,51.399788,1721,590,1,1458812477,1492468260,0
UMTS,262,1,3080,29563136,0,9.741695,51.559944,2578,9,1,1458812477,1570663830,0
UMTS,262,1,3080,29710848,0,9.822042,51.604437,8919,15,1,1458812477,1635476635,0
UMTS,262,1,3080,26013184,0,9.290969,51.443025,1282,6,1,1458812476,1614848272,0
LTE,262,1,3080,64391,0,10.103988647461,51.868515014648,1000,1,1,1439343492,1439343492,0
LTE,262,1,3080,25625344,0,9.29718,51.628876,1000,4,1,1458812476,1473255582,0
LTE,262,1,3080,27426306,0,9.449401,51.322049,1000,92,1,1458812477,1658885375,0
UMTS,262,1,3080,26471426,0,9.500021,51.326743,1000,21,1,1458812477,1614848272,0
LTE,262,1,3080,27685120,0,9.903575,51.809317,1000,2,1,1453489566,1627805672,0
LTE,262,1,3080,28259073,0,9.467603,51.324034,5247,55,1,1458812477,1680143278,0
LTE,262,1,3080,27605249,0,9.49452,51.320627,1000,10,1,1458812477,1526471252,0
UMTS,262,1,3080,28526080,0,9.50417,51.321015,1000,33,1,1458812477,1614848272,0
LTE,262,1,3080,26454273,0,9.448457,51.310464,1502,54,1,1458812477,1680143421,0
LTE,262,1,3080,27425792,0,9.466507,51.313431,1000,10,1,1458812477,1491923359,0
LTE,262,1,3080,27659520,0,9.871555,51.865862,2904,125,1,1458812477,1517468436,0
LTE,262,1,3080,28493826,0,9.494396,51.317314,1000,34,1,1458812477,1650081344,0
UMTS,262,1,3080,27426048,0,9.496326,51.326841,1000,2,1,1458812477,1567558325,0
UMTS,262,1,3080,28493824,0,9.505233,51.316107,1056,15,1,1458812477,1614848272,0
LTE,262,1,3080,26288645,0,9.481888,51.32103,1000,3,1,1458812476,1492251579,0
UMTS,262,1,3080,27659521,0,9.955658,51.790331,1652,2,1,1458812477,1582851940,0
LTE,262,1,3080,30849026,0,9.442977,51.338883,1000,3,1,1458812478,1486252974,0
UMTS,262,1,3080,29902594,0,9.513489,51.351276,1053,13,1,1458812477,1614848272,0
LTE,262,1,3080,30775042,0,9.443659,51.389878,2363,92,1,1458812477,1491809617,0
UMTS,262,1,3080,29503489,0,9.247568,51.589804,9769,19,1,1458812477,1559484745,0
LTE,262,1,3080,30948097,0,9.481888,51.328354,1000,3,1,1458812478,1475853291,0
UMTS,262,1,3080,32396545,0,9.765122,51.787302,1411,3,1,1458812478,1567558325,0
LTE,262,1,3080,30926083,0,9.4777679443359,51.31233215332,1000,3,1,1458812478,1489052160,0
UMTS,262,1,3080,29522689,0,9.428303,51.425281,14044,20,1,1458812477,1614848272,0
LTE,262,1,3080,30926080,0,9.474396,51.312067,1000,38,1,1458812478,1658993293,0
UMTS,262,1,3080,30092546,0,9.184922,51.535174,3677,36,1,1458812477,1559484745,0
UMTS,262,1,3080,28526336,0,9.510278,51.312435,1000,6,1,1458812477,1614848272,0
UMTS,262,1,3080,33745665,0,9.526092,51.307143,1041,5,1,1458812478,1614848272,0
UMTS,262,1,3080,33756929,0,9.483376,51.340359,1000,41,1,1458812478,1614848272,0
LTE,262,1,3080,33747201,0,9.516907,51.273193,1146,4,1,1458812478,1490196788,0
UMTS,262,1,3080,32454657,0,9.409154,51.498327,1558,4,1,1458812478,1582851940,0
LTE,262,1,3080,33747202,0,9.513302,51.324692,1000,8,1,1458812478,1491612617,0
LTE,262,1,3080,32454656,0,9.406065,51.513269,1541,23,1,1458812478,1609909862,0
LTE,262,1,3080,25644033,0,9.256102,51.489865,2076,63,1,1458812476,1609909321,0
LTE,262,1,3080,25642242,0,9.519922,51.651931,4963,18,1,1458812476,1622351706,0
UMTS,262,1,3080,26013185,0,9.333781,51.432275,2952,23,1,1458812476,1614848272,0
UMTS,262,1,3080,25642240,0,9.594544,51.625995,1840,11,1,1458812476,1582851940,0
LTE,262,1,3080,26260224,0,9.481829,51.441536,2995,48,1,1458812476,1490247689,0
LTE,262,1,3080,26288644,0,9.477239,51.311805,1511,13,1,1458812476,1491923359,0
LTE,262,1,3080,26298880,0,9.513719,51.329516,1000,24,1,1458812477,1650081748,0
LTE,262,1,3080,27669760,0,9.837149,51.865911,2274,47,1,1458812477,1517468569,0
UMTS,262,1,3080,26275073,0,9.403942,51.440878,4111,5,1,1458812476,1614848272,0
UMTS,262,1,3080,27619072,0,9.732996,51.510577,1578,2,1,1458812477,1570663830,0
LTE,262,1,3080,28242178,0,9.423222,51.315937,1000,34,1,1458812477,1659003449,0
UMTS,262,1,3080,26264320,0,9.4409,51.414152,2694,5,1,1458812476,1600767385,0
UMTS,262,1,3080,26291201,0,9.492787,51.30991,1000,13,1,1458812477,1614848272,0
LTE,262,1,3080,27660289,0,9.60708,51.559103,15346,11,1,1458812477,1517471334,0
LTE,262,1,3080,27668482,0,10.114974975586,51.867141723633,1000,1,1,1439187482,1439187482,0
LTE,262,1,3080,27422720,0,9.482965,51.314543,1000,39,1,1458812477,1526471391,0
LTE,262,1,3080,26297092,0,9.448188,51.2864,6274,38,1,1458812477,1626172658,0
LTE,262,1,3080,30775040,0,9.445825,51.425921,9011,45,1,1458812477,1490655053,0
LTE,262,1,3080,30921217,0,9.457951,51.299216,6073,9,1,1458812478,1489162354,0
UMTS,262,1,3080,29902593,0,9.51747,51.306867,6264,3,1,1458812477,1614848272,0
UMTS,262,1,3080,32453377,0,9.408432,51.492731,2511,8,1,1458812478,1582851940,0
UMTS,262,1,3080,29820417,0,9.650111,51.43307,1055,10,1,1458812477,1614848272,0
UMTS,262,1,3080,29538560,0,9.393762,51.445179,2554,9,1,1458812477,1614848272,0
LTE,262,1,3080,29562882,0,9.712638,51.507043,3452,86,1,1458812477,1667879581,0
LTE,262,1,3080,29670658,0,9.022979,51.554376,1893,12,1,1458812477,1489485796,0
LTE,262,1,3080,30042624,0,9.892784,51.961902,4645,5,1,1458812477,1490778072,0
UMTS,262,1,3080,29093888,0,9.461174,51.428455,1879,6,1,1458812477,1567558325,0
UMTS,262,1,3080,29820416,0,9.646314,51.429674,1000,10,1,1458812477,1614848272,0
UMTS,262,1,3080,29898241,0,9.477911,51.356466,1101,14,1,1458812477,1600767386,0
UMTS,262,1,3080,30041602,0,9.513523,51.33337,1000,5,1,1458812477,1614848272,0
UMTS,262,1,3080,33746432,0,9.531025,51.312298,1000,2,1,1458812478,1582851940,0
LTE,262,1,3080,33801217,0,9.3953704833984,51.490859985352,1000,1,1,1433933031,1433933031,0
LTE,262,1,3080,9684,0,9.6768951416016,51.654281616211,1000,1,1,1452346806,1452346806,0
LTE,262,1,3080,18997,0,10.01335144043,51.635055541992,1000,1,1,1448053913,1448053913,0
LTE,262,1,3080,25639937,0,9.3981170654297,51.724319458008,1000,2,1,1458812476,1459525843,0
LTE,262,1,3080,2176,0,9.6109771728516,51.354904174805,1000,1,1,1449015134,1449015134,0
LTE,262,1,3080,27426304,0,9.468543,51.325248,5120,58,1,1458812477,1680143302,0
LTE,262,1,3080,28493313,0,9.443147,51.313887,7287,121,1,1458812477,1680143405,0
LTE,262,1,3080,27426817,0,9.46714,51.306553,1000,44,1,1458812477,1541493513,0
LTE,262,1,3080,26264321,0,9.349838,51.38325,1624,43,1,1458812476,1658883863,0
LTE,262,1,3080,28493312,0,9.450286,51.324335,1000,32,1,1458812477,1667702557,0
UMTS,262,1,3080,28526081,0,9.501443,51.31995,1000,14,1,1458812477,1614848272,0
LTE,262,1,3080,27422721,0,9.4804,51.31246,1000,33,1,1458812477,1526473021,0
UMTS,262,1,3080,27674368,0,9.198719,51.54401,3298,8,1,1458812477,1559484745,0
LTE,262,1,3080,27659777,0,9.650112,51.380311,1639,2,1,1458812477,1480739274,0
LTE,262,1,3080,31977729,0,9.357932,51.773791,1000,42,1,1458812478,1486006645,0
UMTS,262,1,3080,30920193,0,9.446974,51.322436,2416,3,1,1458812478,1571030300,0
LTE,262,1,3080,31946496,0,9.477743,51.612036,9318,149,1,1458812478,1630826463,0
UMTS,262,1,3080,29503488,0,9.264361,51.619832,2211,53,1,1458812477,1559484745,0
LTE,262,1,3080,29093889,0,9.366435,51.424119,1649,51,1,1458812477,1565530462,0
LTE,262,1,3080,29562880,0,9.782233,51.506371,1156,47,1,1458812477,1667879735,0
LTE,262,1,3080,29798402,0,9.85246,51.82045,1000,19,1,1458812477,1492278318,0
UMTS,262,1,3080,30721281,0,9.511912,51.343234,9056,16,1,1458812477,1581640284,0
LTE,262,1,3080,30042625,0,9.98589,51.92139,5698,20,1,1458812477,1491858202,0
LTE,262,1,3080,30948098,0,9.481888,51.330254,1000,40,1,1458812478,1490247684,0
UMTS,262,1,3080,28526082,0,9.498904,51.321761,1000,5,1,1458812477,1567558325,0
UMTS,262,1,3080,31438082,0,9.443734,51.344262,1000,12,1,1458812478,1571030300,0
UMTS,262,1,3080,29563137,0,9.735216,51.532688,1000,2,1,1458812477,1570663830,0
UMTS,262,1,3080,30092544,0,9.250443,51.576692,1000,16,1,1458812477,1559484745,0
LTE,262,1,3080,34131202,0,9.383835,51.784744,1000,10,1,1458812478,1487288803,0
LTE,262,1,3080,33232640,0,9.6631622314453,51.404342651367,1000,6,1,1458812478,1492129022,0
LTE,262,1,3080,33232641,0,9.656387,51.401596,1000,15,1,1458812478,1492301480,0
LTE,262,1,3080,34941,0,9.1124725341797,51.486740112305,1000,1,1,1443869735,1443869735,0
LTE,262,1,3080,25639938,0,9.329652,51.71598,3960,41,1,1458812476,1492267117,0
LTE,262,1,3080,25645568,0,9.451945,51.416146,1798,53,1,1458812476,1609910302,0
UMTS,262,1,3080,25754624,0,9.689945,51.588692,4622,27,1,1458812476,1602142995,0
LTE,262,1,3080,25754625,0,9.62353,51.590337,4064,64,1,1458812476,1630811701,0
UMTS,262,1,3080,26296834,0,9.500916,51.317899,1000,11,1,1458812477,1614848272,0
LTE,262,1,3080,26296832,0,9.507841,51.318119,1011,84,1,1458812477,1650081502,0
UMTS,262,1,3080,26275072,0,9.453791,51.566971,3915,2,1,1458812476,1582851940,0
LTE,262,1,3080,28525826,0,9.467871,51.323872,3937,37,1,1458812477,1541427910,0
LTE,262,1,3080,26290177,0,9.45511,51.3019,1834,85,1,1458812477,1680143970,0
LTE,262,1,3080,27473410,0,9.434129,51.306992,1691,9,1,1458812477,1489940697,0
LTE,262,1,3080,26454272,0,9.456063,51.314317,1578,93,1,1458812477,1658993414,0
LTE,262,1,3080,27685122,0,9.831169,51.812202,2928,2,1,1458812477,1517512899,0
UMTS,262,1,3080,27605248,0,9.497185,51.322108,1000,3,1,1458812477,1567558325,0
UMTS,262,1,3080,27426562,0,9.480449,51.303674,1000,4,1,1458812477,1614848272,0
UMTS,262,1,3080,30923266,0,9.5164,51.309729,1000,23,1,1458812478,1614848272,0
LTE,262,1,3080,30042626,0,9.853764,51.940237,3647,25,1,1458812477,1526511912,0
LTE,262,1,3080,29538561,0,9.406,51.469814,1817,94,1,1458812477,1609910020,0
LTE,262,1,3080,31946497,0,9.431665,51.644816,1000,28,1,1458812478,1490972253,0
LTE,262,1,3080,29505281,0,9.39231,51.543894,2413,41,1,1458812477,1609909602,0
UMTS,262,1,3080,30721280,0,9.542258,51.366156,1000,3,1,1458812477,1614848272,0
UMTS,262,1,3080,31438081,0,9.524034,51.348209,4739,8,1,1458812478,1603953010,0
LTE,262,1,3080,29670657,0,9.053886,51.524622,7512,12,1,1458812477,1487731573,0
UMTS,262,1,3080,30721282,0,9.530592,51.36675,1000,5,1,1458812477,1614848272,0
LTE,262,1,3080,32453378,0,9.376241,51.493052,1000,57,1,1458812478,1489839759,0
UMTS,262,1,3080,30121473,0,9.488308,51.338737,1000,4,1,1458812477,1571030300,0
UMTS,262,1,3080,33745664,0,9.529658,51.313716,1000,16,1,1458812478,1582851942,0
UMTS,262,1,3080,33746946,0,9.515238,51.317982,1000,9,1,1458812478,1581640286,0
UMTS,262,1,3080,30923265,0,9.514935,51.294182,3574,9,1,1458812478,1632391493,0
UMTS,262,1,3080,30923264,0,9.526272,51.306325,1000,30,1,1458812478,1614848272,0
LTE,262,1,3080,33746433,0,9.526656,51.286514,1981,5,1,1458812478,1484283881,0
UMTS,262,1,3080,33746945,0,9.517312,51.310717,6627,18,1,1458812478,1584687795,0
LTE,262,1,3080,33232897,0,9.674149,51.418468,1000,7,1,1458812478,1472832788,0
LTE,262,1,3080,29670656,0,9.0682,51.569203,1519,21,1,1458812477,1491132205,0
UMTS,262,1,3080,32396544,0,9.805485,51.818932,1000,2,1,1458812478,1582851940,0
LTE,262,1,3080,30775041,0,9.581414,51.357852,6325,40,1,1458812477,1579242958,0
UMTS,262,1,3080,33745666,0,9.520441,51.313112,1000,17,1,1458812478,1582851942,0
LTE,262,1,3080,34131200,0,9.38138,51.775818,1000,16,1,1458812478,1491838685,0
LTE,262,1,3080,33232896,0,9.684483,51.412959,5716,15,1,1458812478,1526515467,0
UMTS,262,1,3080,33477633,0,9.528157,51.28826,3014,2,1,1458812478,1581640284,0
UMTS,262,1,3080,33232642,0,9.646229,51.417588,1000,2,1,1458812478,1567558325,0
LTE,262,1,3080,32454658,0,9.386885,51.488162,1000,28,1,1458812478,1491959927,0
UMTS,262,1,3080,33746944,0,9.516584,51.316458,1000,10,1,1458812478,1582851940,0
LTE,262,1,3080,33477632,0,9.560852,51.324005,1000,2,1,1458812478,1482742930,0
LTE,262,1,3080,33232898,0,9.67103,51.416571,6726,19,1,1458812478,1526515491,0
LTE,262,1,4012,64391,0,10.10124206543,51.867141723633,1000,1,1,1439187482,1439187482,0
LTE,262,1,4012,22652,0,10.17951965332,52.041549682617,1000,1,1,1449227193,1449227193,0
LTE,262,1,4012,5030124,0,10.028457641602,51.916580200195,1000,1,1,1439961982,1439961982,0
LTE,262,1,4012,26264064,0,9.2786407470703,51.317825317383,1000,1,1,1434591672,1434591672,0
LTE,262,1,4012,738309,0,9.4173431396484,51.271133422852,1000,1,1,1443328820,1443328820,0
LTE,262,1,4012,19785,0,10.400619506836,52.19123840332,1000,1,1,1439450958,1439450958,0
LTE,262,1,4012,25694977,0,9.8773956298828,51.441421508789,1000,1,1,1432040571,1432040571,0
LTE,262,1,4012,27611137,0,10.355497,52.152786,1000,28,1,1458838189,1491396364,0
UMTS,262,1,4012,26299138,0,9.503608,51.28851,2049,4,1,1458838189,1638443140,0
LTE,262,1,4012,26773505,0,8.711553,51.753573,9761,31,1,1458838189,1491581236,0
LTE,262,1,4012,26768641,0,10.364832,52.160115,1000,2,1,1458838189,1529832326,0
LTE,262,1,4012,27422464,0,9.9199676513672,51.55403137207,1000,1,1,1442401111,1442401111,0
LTE,262,1,4012,26281216,0,10.230696,51.953265,4902,122,1,1458838188,1519821365,0
LTE,262,1,4012,27686656,0,10.166584,51.887792,1000,81,1,1458838189,1491518671,0
UMTS,262,1,4012,28260354,0,8.694792,51.70119,1000,10,1,1458838190,1529580688,0
LTE,262,1,4012,28279808,0,9.99016,51.695768,1000,21,1,1458838190,1518677916,0
LTE,262,1,4012,27675393,0,10.012456,51.755102,912,126,1,1458838189,1525536088,0
LTE,262,1,4012,27671298,0,8.684807,51.796653,2688,36,1,1458838189,1505317036,0
LTE,262,1,4012,28259840,0,9.952927,51.515579,1000,10,1,1458838189,1489947513,0
LTE,262,1,4012,28528129,0,8.689115,51.720661,13264,15,1,1458838190,1489337264,0
LTE,262,1,4012,28263680,0,8.728025,51.756897,1000,29,1,1458838190,1505929565,0
LTE,262,1,4012,27685120,0,9.927477,51.791066,3673,27,1,1458838189,1526512558,0
UMTS,262,1,4012,29276160,0,9.169067,51.493875,2418,5,1,1458838190,1559484745,0
LTE,262,1,4012,29577216,0,10.112228393555,51.867141723633,1000,1,1,1439450958,1439450958,0
UMTS,262,1,4012,29520129,0,9.19301,51.315674,1238,7,1,1458838191,1581640284,0
LTE,262,1,4012,29540865,0,9.675633,51.029391,6292,27,1,1458838191,1526518246,0
LTE,262,1,4012,28750082,0,9.415904,51.25606,1000,42,1,1458838190,1491259477,0
UMTS,262,1,4012,29540864,0,9.599802,51.074046,1000,2,1,1458838191,1571384348,0
UMTS,262,1,4012,29138688,0,9.383198,51.101976,6681,45,1,1458838190,1635476637,0
LTE,262,1,4012,29696256,0,10.054550170898,52.12532043457,1000,1,1,1449227197,1449227197,0
UMTS,262,1,4012,29540866,0,9.600971,51.067828,1059,5,1,1458838191,1571384348,0
UMTS,262,1,4012,31916290,0,9.897751,51.422185,1000,30,1,1458838191,1632391493,0
LTE,262,1,4012,31608578,0,8.725319,51.90937,1000,12,1,1458838191,1490761509,0
UMTS,262,1,4012,30740737,0,9.394284,51.241179,5273,41,1,1458838191,1614848272,0
UMTS,262,1,4012,30917122,0,9.535323,51.300021,1000,9,1,1458838191,1614848272,0
LTE,262,1,4012,29809664,0,8.6441802978516,51.76139831543,1000,1,1,1432040571,1432040571,0
UMTS,262,1,4012,31872512,0,9.151911,51.125903,1994,5,1,1458838191,1614848269,0
LTE,262,1,4012,30664192,0,10.49263,52.207683,1000,39,1,1458838191,1491309663,0
LTE,262,1,4012,33920770,0,9.9227142333984,51.628189086914,1000,1,1,1431326071,1431326071,0
UMTS,262,1,4012,33725953,0,9.39877,51.147157,11424,2,1,1458838192,1559484745,0
UMTS,262,1,4012,32476930,0,9.264321,51.137335,1000,2,1,1458838192,1582851942,0
UMTS,262,1,4012,32476928,0,9.272345,51.139454,1000,7,1,1458838192,1582851942,0
LTE,262,1,4012,32093954,0,9.872345,51.704938,1000,62,1,1458838191,1492437937,0
UMTS,262,1,4012,32725504,0,9.492102,51.053033,2053,19,1,1458838192,1614172156,0
UMTS,262,1,4012,33291520,0,9.450264,51.275217,1000,4,1,1458838192,1614848272,0
LTE,262,1,4012,26012417,0,9.243041,51.441844,1000,52,1,1458838188,1492435043,0
LTE,262,1,4012,29353,0,10.175399780273,52.036056518555,1000,1,1,1449227193,1449227193,0
LTE,262,1,4012,763549,0,10.097122192383,51.864395141602,1000,1,1,1439450958,1439450958,0
LTE,262,1,4012,34977,0,10.038070678711,51.78337097168,1000,1,1,1449227193,1449227193,0
LTE,262,1,4012,26011905,0,10.264593,52.010873,1000,136,1,1458838188,1492145218,0
LTE,262,1,4012,27611136,0,10.351486,52.157516,1000,27,1,1458838189,1491817484,0
LTE,262,1,4012,26274049,0,9.9973,51.82293,1186,35,1,1458838188,1492339167,0
LTE,262,1,4012,27611138,0,10.345758,52.152328,1000,39,1,1458838189,1492013722,0
LTE,262,1,4012,27473666,0,9.438834,51.319096,5112,16,1,1458838189,1535821471,0
LTE,262,1,4012,27658241,0,10.455551147461,52.199478149414,1000,1,1,1449258303,1449258303,0
LTE,262,1,4012,26669057,0,10.326625,52.020209,31411,49,1,1458838189,1491858206,0
LTE,262,1,4012,26297092,0,9.5175933837891,51.251907348633,1000,1,1,1449227190,1449227190,0
LTE,262,1,4012,27471360,0,8.717926,51.748352,1000,30,1,1458838189,1491740070,0
LTE,262,1,4012,26457346,0,10.41562,52.209725,1707,26,1,1458838189,1491396364,0
LTE,262,1,4012,28277250,0,10.432401,52.193102,1000,14,1,1458838190,1485586230,0
UMTS,262,1,4012,28259330,0,9.552147,51.30828,1000,11,1,1458838189,1582851942,0
UMTS,262,1,4012,27670017,0,9.545956,51.104022,1000,7,1,1458838189,1571384348,0
LTE,262,1,4012,28271617,0,10.515387,52.222824,1000,7,1,1458838190,1491309663,0
UMTS,262,1,4012,28989184,0,9.2728,51.095525,1947,17,1,1458838190,1635476637,0
UMTS,262,1,4012,29598722,0,9.510138,51.295632,1000,4,1,1458838191,1614848272,0
LTE,262,1,4012,29587456,0,8.765316,51.918354,1000,96,1,1458838191,1492166243,0
LTE,262,1,4012,29311746,0,9.847046,51.339798,1000,10,1,1458838190,1473071560,0
UMTS,262,1,4012,29247232,0,8.657597,51.657258,1017,16,1,1458838190,1525455074,0
LTE,262,1,4012,29311745,0,9.860697,51.341507,1000,10,1,1458838190,1627709066,0
LTE,262,1,4012,29484800,0,8.925613,51.590557,2755,14,1,1458838191,1489485802,0
LTE,262,1,4012,28991744,0,9.380265,51.082077,1119,3,1,1458838190,1475620335,0
UMTS,262,1,4012,28989185,0,9.329214,51.061928,4014,39,1,1458838190,1582851942,0
LTE,262,1,4012,30434560,0,10.330581665039,52.209091186523,1000,1,1,1441389776,1441389776,0
LTE,262,1,4012,30525184,0,10.506654,52.161692,1000,66,1,1458838191,1491729451,0
UMTS,262,1,4012,30713089,0,9.325348,50.978932,1000,2,1,1458838191,1582851942,0
UMTS,262,1,4012,30639617,0,9.494169,51.280411,1000,11,1,1458838191,1614848272,0
LTE,262,1,4012,31888386,0,10.217285,52.157593,1000,2,1,1458838191,1491275139,0
LTE,262,1,4012,31764736,0,8.517716,51.54582,1727,6,1,1458838191,1524149205,0
UMTS,262,1,4012,32469761,0,9.314054,51.169153,3166,7,1,1458838192,1614848272,0
LTE,262,1,4012,33725952,0,9.57376,51.040212,5334,5,1,1458838192,1506280476,0
LTE,262,1,4012,34002688,0,8.827652,51.790787,1000,10,1,1458838192,1477302484,0
UMTS,262,1,4012,32725505,0,9.487548,51.026311,1597,39,1,1458838192,1630094503,0
LTE,262,1,4012,10495,0,10.216598510742,51.876754760742,1000,1,1,1440508228,1440508228,0
UMTS,262,1,4012,26012416,0,9.218139,51.540602,3094,5,1,1458838188,1559484745,0
LTE,262,1,4012,738105,0,10.186386108398,52.049789428711,1000,1,1,1439961975,1439961975,0
LTE,262,1,4012,26262272,0,9.911187,51.665516,1108,138,1,1458838188,1525535460,0
UMTS,262,1,4012,26012418,0,9.183455,51.487626,5209,20,1,1458838188,1559484745,0
LTE,262,1,4012,26292992,0,9.486877,51.294727,3128,45,1,1458838188,1506092764,0
UMTS,262,1,4012,26774785,0,9.545442,51.308887,1000,7,1,1458838189,1582851942,0
LTE,262,1,4012,27608834,0,8.7059783935547,51.724319458008,1000,1,1,1435927678,1435927678,0
LTE,262,1,4012,27673602,0,8.651338,51.760566,1000,33,1,1458838189,1491549043,0
UMTS,262,1,4012,27670018,0,9.53952,51.116456,2375,9,1,1458838189,1606527974,0
LTE,262,1,4012,28259841,0,9.956017,51.512833,1000,8,1,1458838189,1489947513,0
LTE,262,1,4012,28256770,0,10.507736206055,52.231063842773,1000,1,1,1446834839,1446834839,0
LTE,262,1,4012,27659010,0,10.230331420898,52.089614868164,1000,1,1,1443618452,1443618452,0
LTE,262,1,4012,27659521,0,10.082015991211,51.864395141602,1000,1,1,1439961975,1439961975,0
